"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 04:10:50 UTC 2025","Fri Sep 05 04:10:50 UTC 2025","142","Book API Tests","","","","","POST Create Author",""
"passed","Fri Sep 05 04:10:50 UTC 2025","Fri Sep 05 04:10:50 UTC 2025","75","Book API Tests","","","","","GET Book by Id",""
"passed","Fri Sep 05 04:10:50 UTC 2025","Fri Sep 05 04:10:50 UTC 2025","73","Book API Tests","","","","","GET Book Not Found",""
"passed","Fri Sep 05 04:10:49 UTC 2025","Fri Sep 05 04:10:50 UTC 2025","181","Book API Tests","","","","","GET books",""
"passed","Fri Sep 05 04:10:50 UTC 2025","Fri Sep 05 04:10:50 UTC 2025","59","Book API Tests","","","","","DELETE Author",""
"passed","Fri Sep 05 04:10:50 UTC 2025","Fri Sep 05 04:10:50 UTC 2025","69","Book API Tests","","","","","POST Create Book",""
"passed","Fri Sep 05 04:10:50 UTC 2025","Fri Sep 05 04:10:50 UTC 2025","82","Book API Tests","","","","","GET Author by Id",""
"passed","Fri Sep 05 04:10:50 UTC 2025","Fri Sep 05 04:10:50 UTC 2025","50","Book API Tests","","","","","GET Author Not Found",""
"passed","Fri Sep 05 04:10:50 UTC 2025","Fri Sep 05 04:10:50 UTC 2025","74","Book API Tests","","","","","PUT Update Book",""
"passed","Fri Sep 05 04:10:50 UTC 2025","Fri Sep 05 04:10:50 UTC 2025","63","Book API Tests","","","","","DELETE Book",""
"passed","Fri Sep 05 04:10:50 UTC 2025","Fri Sep 05 04:10:50 UTC 2025","74","Book API Tests","","","","","GET Authors",""
"passed","Fri Sep 05 04:10:50 UTC 2025","Fri Sep 05 04:10:50 UTC 2025","83","Book API Tests","","","","","PUT Update Author",""
